22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 179669
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 33177
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 139733
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 113888
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 82452
29 - 35, private, pre-high-school, married, customer-service, white, female, north-america, 74367
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 174709
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 185943
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 88364
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 153727
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 37414
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 128184
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 136005
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 26377
19 - 25, private, pre-high-school, married, other-service, white, female, united-states, 26230
26 - 29, non-government, pre-high-school, married, other-service, white, female, north-america, 109401
26 - 29, non-government, pre-high-school, married, other-service, white, female, north-america, 77116
26 - 29, non-government, pre-high-school, married, other-service, white, female, north-america, 83013
26 - 29, non-government, pre-high-school, married, other-service, white, female, north-america, 166269
26 - 29, non-government, pre-high-school, married, other-service, white, female, north-america, 119357
26 - 29, non-government, pre-high-school, married, other-service, white, female, north-america, 105958
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 189324
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 143554
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 35141
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 51776
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 121054
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 18716
32 - 34, private, pre-high-school, married, other-service, white, female, north-america, 136146
35 - 37, non-government, pre-high-school, married, other-service, white, female, north-america, 63077
35 - 37, non-government, pre-high-school, married, other-service, white, female, north-america, 98894
35 - 37, non-government, pre-high-school, married, other-service, white, female, north-america, 181689
35 - 37, non-government, pre-high-school, married, other-service, white, female, north-america, 60634
24 - 26, non-government, pre-high-school, married-civ-spouse, *, other, male, north-america, 70383
24 - 26, non-government, pre-high-school, married-civ-spouse, *, other, male, north-america, 195513
24 - 26, non-government, pre-high-school, married-civ-spouse, *, other, male, north-america, 106723
24 - 26, non-government, pre-high-school, married-civ-spouse, *, other, male, north-america, 105189
24 - 26, non-government, pre-high-school, married-civ-spouse, *, other, male, north-america, 94687
28 - 36, private, pre-high-school, married-civ-spouse, manual-labour, other, male, *, 103409
28 - 36, private, pre-high-school, married-civ-spouse, manual-labour, other, male, *, 147124
28 - 36, private, pre-high-school, married-civ-spouse, manual-labour, other, male, *, 141874
28 - 36, private, pre-high-school, married-civ-spouse, manual-labour, other, male, *, 159402
28 - 36, private, pre-high-school, married-civ-spouse, manual-labour, other, male, *, 189552
19 - 32, private, pre-high-school, married, *, other, female, north-america, 75656
19 - 32, private, pre-high-school, married, *, other, female, north-america, 74400
19 - 32, private, pre-high-school, married, *, other, female, north-america, 85481
19 - 32, private, pre-high-school, married, *, other, female, north-america, 102209
19 - 32, private, pre-high-school, married, *, other, female, north-america, 117314
17 - 22, private, pre-high-school, never-married, unskilled, amer-indian-eskimo, male, united-states, 122429
17 - 22, private, pre-high-school, never-married, unskilled, amer-indian-eskimo, male, united-states, 33979
17 - 22, private, pre-high-school, never-married, unskilled, amer-indian-eskimo, male, united-states, 139474
17 - 22, private, pre-high-school, never-married, unskilled, amer-indian-eskimo, male, united-states, 54909
17 - 22, private, pre-high-school, never-married, unskilled, amer-indian-eskimo, male, united-states, 80168
23 - 36, private, pre-high-school, not-married, manual-labour, amer-indian-eskimo, male, united-states, 150779
23 - 36, private, pre-high-school, not-married, manual-labour, amer-indian-eskimo, male, united-states, 47963
23 - 36, private, pre-high-school, not-married, manual-labour, amer-indian-eskimo, male, united-states, 159890
23 - 36, private, pre-high-school, not-married, manual-labour, amer-indian-eskimo, male, united-states, 101990
23 - 36, private, pre-high-school, not-married, manual-labour, amer-indian-eskimo, male, united-states, 18884
23 - 36, private, pre-high-school, not-married, manual-labour, amer-indian-eskimo, male, united-states, 146343
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 66432
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 114698
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 83780
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 55344
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 15041
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 124966
22 - 36, private, pre-high-school, never-married, manual-labour, asian-pac-islander, male, *, 57908
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 137560
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 128875
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 87886
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 74532
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 184831
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 82972
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 171775
20 - 29, private, pre-high-school, never-married, skilled, black, male, *, 152146
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 180319
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 14318
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 96962
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 187847
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 81403
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 187459
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 101854
30 - 36, non-government, pre-high-school, not-married, skilled, black, male, united-states, 64058
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 96972
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 87237
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 168938
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 105367
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 172989
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 142369
18 - 25, private, pre-high-school, never-married, unskilled, black, male, united-states, 118133
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 158053
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 52945
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 39506
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 58948
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 17605
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 67643
26 - 30, non-government, pre-high-school, never-married, unskilled, black, male, united-states, 133613
31 - 33, private, pre-high-school, not-married, unskilled, black, male, *, 102111
31 - 33, private, pre-high-school, not-married, unskilled, black, male, *, 26806
31 - 33, private, pre-high-school, not-married, unskilled, black, male, *, 177399
31 - 33, private, pre-high-school, not-married, unskilled, black, male, *, 42612
31 - 33, private, pre-high-school, not-married, unskilled, black, male, *, 110214
31 - 33, private, pre-high-school, not-married, unskilled, black, male, *, 143523
34 - 37, non-government, pre-high-school, not-married, unskilled, black, male, *, 132486
34 - 37, non-government, pre-high-school, not-married, unskilled, black, male, *, 99204
34 - 37, non-government, pre-high-school, not-married, unskilled, black, male, *, 94996
34 - 37, non-government, pre-high-school, not-married, unskilled, black, male, *, 72269
23 - 29, private, pre-high-school, not-married, skilled, black, female, north-america, 27941
23 - 29, private, pre-high-school, not-married, skilled, black, female, north-america, 87353
23 - 29, private, pre-high-school, not-married, skilled, black, female, north-america, 143313
23 - 29, private, pre-high-school, not-married, skilled, black, female, north-america, 62794
23 - 29, private, pre-high-school, not-married, skilled, black, female, north-america, 144480
23 - 29, private, pre-high-school, not-married, skilled, black, female, north-america, 16809
30 - 36, private, pre-high-school, not-married, skilled, black, female, north-america, 44808
30 - 36, private, pre-high-school, not-married, skilled, black, female, north-america, 55946
30 - 36, private, pre-high-school, not-married, skilled, black, female, north-america, 156267
30 - 36, private, pre-high-school, not-married, skilled, black, female, north-america, 167763
