AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
26,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,40897
18,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,60996
21,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,82068
22,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,99010
19,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,82397
36,Private,HS-grad,Never-married,Adm-clerical,Black,Male,United-States,42693
20,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,80741
64,Local-gov,9th,Never-married,Adm-clerical,White,Male,United-States,69148
21,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,36544
32,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,50384
26,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,51504
20,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,68673
33,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,53073
27,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Black,Female,United-States,84899
24,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,74252
44,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,68299
29,Private,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,59617
52,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,United-States,87006
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,88717
29,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,53872
18,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,84933
44,Private,10th,Divorced,Adm-clerical,Other,Female,United-States,48132
34,Private,Assoc-acdm,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,50181
41,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,103078
27,Local-gov,Assoc-voc,Never-married,Adm-clerical,White,Male,United-States,70117
61,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,35838
21,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,United-States,69323
22,Private,10th,Never-married,Adm-clerical,White,Female,United-States,60480
40,Private,Assoc-acdm,Divorced,Adm-clerical,Black,Female,United-States,137481
47,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,95604
55,Private,11th,Widowed,Adm-clerical,White,Female,United-States,38558
25,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,73387
19,State-gov,Some-college,Never-married,Adm-clerical,White,Male,United-States,60437
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,65822
58,Private,HS-grad,Divorced,Adm-clerical,Black,Female,United-States,49704
54,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,79894
57,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,73685
58,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,86901
64,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,119512
31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,87351
57,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,54095
24,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,90179
23,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,99752
20,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,89811
33,Private,Assoc-acdm,Never-married,Adm-clerical,White,Male,United-States,130680
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,46086
38,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,United-States,73424
21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,71755
41,Private,Masters,Never-married,Adm-clerical,White,Female,United-States,74132
34,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,53525
27,Private,Some-college,Never-married,Adm-clerical,Black,Male,United-States,98009
36,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,United-States,67803
36,Private,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,92295
47,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,43119
48,Private,Some-college,Separated,Adm-clerical,Black,Female,United-States,98961
24,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,118344
23,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,93415
41,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,52857
20,Private,9th,Never-married,Adm-clerical,Black,Female,United-States,42287
23,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,51241
24,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,53347
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,39516
50,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,United-States,38406
37,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,69127
22,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,54739
40,Private,Bachelors,Divorced,Adm-clerical,White,Female,United-States,55891
24,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,96856
25,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,98521
34,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,69944
37,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,45792
30,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,United-States,77046
45,Local-gov,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,55275
50,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,United-States,67806
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,78568
44,Private,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,48712
61,Private,Bachelors,Divorced,Adm-clerical,White,Male,United-States,111940
34,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,48432
55,Private,Bachelors,Divorced,Adm-clerical,White,Female,United-States,53518
74,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,67699
51,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,91793
51,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,64491
70,Local-gov,Some-college,Widowed,Adm-clerical,White,Female,United-States,46889
26,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,70273
53,State-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,84195
22,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,103372
39,Local-gov,HS-grad,Divorced,Adm-clerical,White,Male,United-States,45784
20,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,86502
40,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,50395
30,Private,Some-college,Divorced,Adm-clerical,Black,Female,United-States,94360
63,Private,10th,Married-civ-spouse,Adm-clerical,White,Male,United-States,74312
22,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,75928
31,Private,7th-8th,Widowed,Adm-clerical,White,Female,United-States,26860
21,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,43517
53,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,55038
26,Private,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,68096
19,Self-emp-not-inc,11th,Never-married,Adm-clerical,White,Female,United-States,45862
64,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,48336
34,Private,Assoc-voc,Divorced,Adm-clerical,White,Female,United-States,81780
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,United-States,71042
33,State-gov,Some-college,Separated,Adm-clerical,Black,Male,United-States,85735
20,Private,HS-grad,Never-married,Adm-clerical,Asian-Pac-Islander,Female,United-States,37377
46,Private,Assoc-acdm,Never-married,Adm-clerical,White,Male,United-States,52495
21,Federal-gov,12th,Never-married,Adm-clerical,Black,Male,United-States,87043
52,State-gov,Masters,Never-married,Adm-clerical,White,Male,United-States,117968
21,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,47593
58,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,United-States,34440
38,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,United-States,120819
19,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,52240
26,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,112569
19,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,64266
22,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,42417
57,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,United-States,107208
36,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,United-States,96447
31,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,41310
63,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,47802
57,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,51491
33,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,78529
30,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,99054
28,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,109013
21,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,85813
19,Private,Some-college,Never-married,Adm-clerical,Black,Female,United-States,61020
59,State-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,69358
47,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,United-States,71351
23,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,112033
24,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,United-States,90883
55,Private,HS-grad,Widowed,Adm-clerical,White,Female,United-States,83950
32,State-gov,Some-college,Never-married,Adm-clerical,White,Male,United-States,98472
33,Private,Some-college,Divorced,Adm-clerical,Black,Female,United-States,86191
48,Private,Some-college,Widowed,Adm-clerical,White,Female,United-States,63303
36,Private,Some-college,Separated,Adm-clerical,White,Female,United-States,67393
67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,76320
43,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,74554
27,Private,HS-grad,Never-married,Adm-clerical,Black,Female,United-States,45039
48,Local-gov,Assoc-acdm,Separated,Adm-clerical,Black,Female,United-States,122452
35,Private,HS-grad,Separated,Adm-clerical,White,Female,United-States,49290
17,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,46178
49,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,58849
34,Self-emp-not-inc,Some-college,Divorced,Adm-clerical,White,Female,United-States,43084
44,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,101007
35,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,48129
46,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,United-States,53242
55,Private,Some-college,Divorced,Adm-clerical,White,Female,United-States,74704
31,Local-gov,Some-college,Never-married,Adm-clerical,Amer-Indian-Eskimo,Female,United-States,41203
37,Local-gov,Some-college,Separated,Adm-clerical,White,Female,United-States,41583
21,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,50396
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,United-States,59922
47,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Black,Male,United-States,78661
40,Local-gov,HS-grad,Never-married,Adm-clerical,White,Female,United-States,43538
56,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,35076
47,Federal-gov,Some-college,Divorced,Adm-clerical,White,Female,United-States,56474
64,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,United-States,52335
55,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,119395
19,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,62915
40,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,88974
26,Private,HS-grad,Never-married,Adm-clerical,White,Male,United-States,57163
35,State-gov,Some-college,Never-married,Adm-clerical,White,Female,United-States,98069
22,Private,Some-college,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,United-States,97650
28,Private,Bachelors,Never-married,Adm-clerical,White,Male,United-States,42792
38,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,72692
23,Private,Some-college,Never-married,Adm-clerical,Black,Male,United-States,71831
19,Private,Assoc-voc,Never-married,Adm-clerical,Black,Female,United-States,114825
31,Private,10th,Never-married,Adm-clerical,Black,Female,United-States,38483
30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,United-States,65931
50,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,40460
38,Private,Bachelors,Never-married,Adm-clerical,Black,Male,United-States,102684
56,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,United-States,63183
30,Private,Bachelors,Never-married,Adm-clerical,White,Female,United-States,53493
21,Private,10th,Never-married,Adm-clerical,White,Female,United-States,60101
42,Federal-gov,HS-grad,Separated,Adm-clerical,Black,Female,United-States,91905
48,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,52389
20,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,75908
20,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,51445
29,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,United-States,125885
19,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,70317
42,Federal-gov,HS-grad,Divorced,Adm-clerical,Black,Male,United-States,39944
20,State-gov,Some-college,Never-married,Adm-clerical,White,Female,United-States,65806
20,Private,Some-college,Never-married,Adm-clerical,Black,Female,United-States,48345
22,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,89857
22,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,United-States,82263
30,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,45183
48,Private,HS-grad,Divorced,Adm-clerical,White,Female,United-States,70965
53,Private,Some-college,Never-married,Adm-clerical,Black,Female,United-States,90806
27,Private,Doctorate,Never-married,Adm-clerical,White,Female,United-States,55305
27,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,58992
21,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,92117
21,Private,Some-college,Never-married,Adm-clerical,White,Female,United-States,96674
36,Local-gov,Bachelors,Never-married,Adm-clerical,Black,Female,United-States,108862
22,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Male,United-States,90844
40,Private,HS-grad,Never-married,Adm-clerical,White,Female,United-States,44841
21,Private,Assoc-acdm,Never-married,Adm-clerical,White,Male,United-States,139504
23,Private,Some-college,Never-married,Adm-clerical,White,Male,United-States,89968
