27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 111628
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 169582
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 186709
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 132335
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 52762
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 45582
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 123115
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 49628
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 115449
18 - 22, private, some-college, not-married, machine-op-inspct, white, female, united-states, 74838
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 135093
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 124843
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 45866
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 84754
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 155536
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 24870
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 141809
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 103648
24 - 27, private, some-college, not-married, machine-op-inspct, white, female, north-america, 186238
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 156159
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 166672
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 162305
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 168576
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 25658
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 190011
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 144150
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 62513
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 139674
28 - 32, private, pre-university, not-married, craft-repair, white, female, united-states, 99589
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 65464
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 19358
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 189608
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 117925
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 128677
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 18210
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 41025
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 132733
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 107507
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 23141
33 - 37, private, pre-university, not-married, craft-repair, white, female, north-america, 32028
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 195574
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 44035
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 76746
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 51225
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 98025
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 117875
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 59825
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 43528
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 39879
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 197921
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 118708
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 72065
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 46544
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 73849
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 134432
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 179587
28 - 32, private, hs-grad, not-married, machine-op-inspct, white, female, north-america, 180256
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 64783
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 183516
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 118082
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 167300
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 13555
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 145890
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 64357
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 45081
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 27951
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 178740
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 29680
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 67690
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 137880
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 122412
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 197650
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 70191
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 170063
33 - 37, private, hs-grad, not-married, machine-op-inspct, white, female, *, 104817
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 158893
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 157467
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 91423
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 95177
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 90147
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 137584
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 113848
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 39665
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 139557
28 - 37, private, some-college, not-married, machine-op-inspct, white, female, *, 129518
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 107509
18 - 21, non-government, hs-grad, never-married, unskilled, white, female, *, 96997
