AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
28,   Private,   Assoc-voc,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 90421
47,   ?,   Bachelors,   Married-civ-spouse,   ?,   White,   Male,   United-States, 107067
42,   ?,   Some-college,   Never-married,   ?,   White,   Male,   United-States, 89034
61,   Private,   Some-college,   Divorced,   Other-service,   White,   Female,   United-States, 60414
55,   Federal-gov,   Prof-school,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 107236
60,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 90657
31,   Private,   Bachelors,   Divorced,   Other-service,   Asian-Pac-Islander,   Male,   United-States, 51897
42,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Craft-repair,   Black,   Male,   United-States, 92472
63,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 74076
20,   Local-gov,   Some-college,   Never-married,   Protective-serv,   White,   Male,   United-States, 53221
26,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 81827
21,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 47445
53,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   Black,   Male,   United-States, 94090
42,   Private,   HS-grad,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 52223
26,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 92940
50,   Self-emp-not-inc,   Assoc-acdm,   Never-married,   Sales,   White,   Female,   United-States, 120039
19,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   Nicaragua, 58237
72,   ?,   HS-grad,   Married-civ-spouse,   ?,   White,   Male,   United-States, 86070
40,   Local-gov,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 112446
29,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   Asian-Pac-Islander,   Male,   Laos, 82774
47,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   Asian-Pac-Islander,   Male,   Japan, 48234
31,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 49327
19,   Federal-gov,   HS-grad,   Married-AF-spouse,   Sales,   White,   Female,   United-States, 70297
31,   Private,   Assoc-acdm,   Divorced,   Exec-managerial,   White,   Male,   United-States, 99430
33,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 78073
24,   Private,   Bachelors,   Never-married,   Sales,   White,   Female,   United-States, 72818
64,   Local-gov,   HS-grad,   Divorced,   Transport-moving,   White,   Male,   United-States, 38255
29,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 81765
65,   Self-emp-not-inc,   Some-college,   Widowed,   Exec-managerial,   White,   Female,   United-States, 55872
32,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 54627
61,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 80077
42,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 92321
17,   ?,   10th,   Never-married,   ?,   White,   Male,   United-States, 60524
38,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 73862
25,   Local-gov,   Some-college,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 47324
60,   Private,   1st-4th,   Divorced,   Craft-repair,   Other,   Male,   Dominican-Republic, 5226
47,   Self-emp-not-inc,   Assoc-voc,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 85488
60,   Self-emp-not-inc,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 76238
27,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 82504
60,   Private,   HS-grad,   Separated,   Sales,   White,   Female,   United-States, 53443
35,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   United-States, 73940
29,   Private,   HS-grad,   Never-married,   Farming-fishing,   Black,   Male,   United-States, 94639
48,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 79432
28,   Self-emp-not-inc,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 58402
27,   Private,   Bachelors,   Never-married,   Tech-support,   White,   Female,   United-States, 105772
33,   Private,   Masters,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 72318
26,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 73879
35,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 109020
24,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 82164
34,   ?,   HS-grad,   Never-married,   ?,   White,   Male,   United-States, 37304
26,   State-gov,   Bachelors,   Never-married,   Exec-managerial,   White,   Female,   United-States, 43698
41,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 59801
46,   State-gov,   Prof-school,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 118202
36,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 77462
40,   Private,   Assoc-acdm,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 103457
23,   Private,   HS-grad,   Never-married,   Craft-repair,   Asian-Pac-Islander,   Male,   Vietnam, 62752
36,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 90705
78,   Self-emp-inc,   HS-grad,   Widowed,   Sales,   White,   Male,   United-States, 66926
53,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 63440
45,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 86939
46,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 91180
23,   ?,   HS-grad,   Never-married,   ?,   White,   Male,   United-States, 41006
28,   Local-gov,   HS-grad,   Never-married,   Transport-moving,   Black,   Female,   United-States, 92719
66,   ?,   Assoc-voc,   Widowed,   ?,   White,   Female,   United-States, 132431
31,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 67144
45,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 100486
41,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 94796
34,   Local-gov,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 115043
51,   Local-gov,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 90964
43,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 78198
25,   Federal-gov,   Bachelors,   Never-married,   Tech-support,   White,   Male,   United-States, 93373
36,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 68370
63,   Local-gov,   7th-8th,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 16561
20,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 97221
25,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   United-States, 72655
47,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   ?, 68974
51,   Self-emp-not-inc,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 111614
22,   Private,   10th,   Never-married,   Craft-repair,   White,   Male,   United-States, 30350
42,   Private,   Masters,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 90906
29,   Private,   5th-6th,   Never-married,   Other-service,   White,   Male,   Mexico, 17894
33,   Private,   Assoc-voc,   Never-married,   Other-service,   White,   Male,   Cuba, 98054
22,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 46802
35,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 69767
61,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 77096
18,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 49102
58,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 72431
20,   State-gov,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 84876
27,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 90780
25,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 69618
50,   Private,   10th,   Married-civ-spouse,   Other-service,   White,   Male,   El-Salvador, 42414
58,   Private,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 36102
63,   Private,   HS-grad,   Widowed,   Adm-clerical,   White,   Female,   United-States, 68281
27,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 87008
21,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   Italy, 75714
21,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 71361
51,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 91793
58,   Local-gov,   1st-4th,   Widowed,   Handlers-cleaners,   Black,   Male,   United-States, 10790
24,   Private,   11th,   Never-married,   Other-service,   Black,   Female,   United-States, 63290
37,   Self-emp-not-inc,   Masters,   Never-married,   Exec-managerial,   White,   Male,   United-States, 69692
43,   Private,   7th-8th,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 39686
24,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 88887
35,   Private,   7th-8th,   Married-civ-spouse,   Craft-repair,   White,   Male,   Puerto-Rico, 23125
31,   Private,   Assoc-acdm,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 87874
68,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 67646
28,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 75345
51,   Self-emp-inc,   Some-college,   Separated,   Sales,   White,   Female,   United-States, 42112
29,   Private,   Assoc-acdm,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 75529
35,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 115217
44,   Private,   9th,   Divorced,   Craft-repair,   White,   Male,   United-States, 59896
67,   ?,   Masters,   Married-civ-spouse,   ?,   Black,   Male,   United-States, 100011
33,   Private,   Assoc-acdm,   Divorced,   Sales,   White,   Female,   United-States, 50430
64,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 79028
36,   Private,   11th,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 51487
35,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Female,   United-States, 82676
40,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 62252
36,   Private,   Assoc-acdm,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 93389
38,   Federal-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 83123
42,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 59588
31,   Private,   HS-grad,   Never-married,   Sales,   White,   Female,   United-States, 65504
21,   Self-emp-not-inc,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 82028
24,   Self-emp-not-inc,   Bachelors,   Never-married,   Farming-fishing,   White,   Male,   United-States, 115999
43,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 99457
55,   Federal-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 55879
35,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 98006
20,   Private,   11th,   Never-married,   Handlers-cleaners,   Black,   Male,   United-States, 31685
29,   Private,   Assoc-voc,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 96483
21,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 62684
36,   Private,   Assoc-acdm,   Divorced,   Sales,   White,   Female,   United-States, 128488
27,   Private,   HS-grad,   Divorced,   Adm-clerical,   White,   Female,   United-States, 94369
43,   State-gov,   Assoc-voc,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 63998
36,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Sales,   Other,   Male,   ?, 92223
25,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 92468
52,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 62160
69,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 79971
30,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 89918
63,   Private,   Bachelors,   Never-married,   Tech-support,   White,   Male,   United-States, 84700
