17 - 18, *, *, *, *, *, *, *, 66025
29 - 30, *, *, *, *, *, *, *, 191776
29 - 30, *, *, *, *, *, *, *, 32742
29 - 30, *, *, *, *, *, *, *, 132345
29 - 30, *, *, *, *, *, *, *, 20478
29 - 30, *, *, *, *, *, *, *, 75516
29 - 30, *, *, *, *, *, *, *, 28660
29 - 30, *, *, *, *, *, *, *, 53744
29 - 30, *, *, *, *, *, *, *, 187685
29 - 30, *, *, *, *, *, *, *, 77994
29 - 30, *, *, *, *, *, *, *, 188465
29 - 30, *, *, *, *, *, *, *, 183423
29 - 30, *, *, *, *, *, *, *, 139042
29 - 30, *, *, *, *, *, *, *, 82703
29 - 30, *, *, *, *, *, *, *, 60826
29 - 30, *, *, *, *, *, *, *, 173682
29 - 30, *, *, *, *, *, *, *, 14846
29 - 30, *, *, *, *, *, *, *, 146913
29 - 30, *, *, *, *, *, *, *, 55360
29 - 30, *, *, *, *, *, *, *, 13916
29 - 30, *, *, *, *, *, *, *, 22062
29 - 30, *, *, *, *, *, *, *, 96531
29 - 30, *, *, *, *, *, *, *, 139652
29 - 30, *, *, *, *, *, *, *, 12032
29 - 30, *, *, *, *, *, *, *, 153251
29 - 30, *, *, *, *, *, *, *, 85899
29 - 30, *, *, *, *, *, *, *, 109649
29 - 30, *, *, *, *, *, *, *, 55566
29 - 30, *, *, *, *, *, *, *, 94879
29 - 30, *, *, *, *, *, *, *, 95506
29 - 30, *, *, *, *, *, *, *, 86981
29 - 30, *, *, *, *, *, *, *, 142984
29 - 30, *, *, *, *, *, *, *, 104980
29 - 30, *, *, *, *, *, *, *, 39352
29 - 30, *, *, *, *, *, *, *, 59736
29 - 30, *, *, *, *, *, *, *, 106238
29 - 30, *, *, *, *, *, *, *, 124973
29 - 30, *, *, *, *, *, *, *, 136168
29 - 30, *, *, *, *, *, *, *, 104259
29 - 30, *, *, *, *, *, *, *, 127410
29 - 30, *, *, *, *, *, *, *, 152547
29 - 30, *, *, *, *, *, *, *, 68226
29 - 30, *, *, *, *, *, *, *, 21860
29 - 30, *, *, *, *, *, *, *, 108949
29 - 30, *, *, *, *, *, *, *, 118042
29 - 30, *, *, *, *, *, *, *, 194489
29 - 30, *, *, *, *, *, *, *, 33724
29 - 30, *, *, *, *, *, *, *, 17920
29 - 30, *, *, *, *, *, *, *, 48681
29 - 30, *, *, *, *, *, *, *, 148430
29 - 30, *, *, *, *, *, *, *, 167595
29 - 30, *, *, *, *, *, *, *, 32577
29 - 30, *, *, *, *, *, *, *, 67810
29 - 30, *, *, *, *, *, *, *, 15555
29 - 30, *, *, *, *, *, *, *, 105857
29 - 30, *, *, *, *, *, *, *, 192939
29 - 30, *, *, *, *, *, *, *, 18397
29 - 30, *, *, *, *, *, *, *, 180559
29 - 30, *, *, *, *, *, *, *, 40138
29 - 30, *, *, *, *, *, *, *, 20651
29 - 30, *, *, *, *, *, *, *, 73467
29 - 30, *, *, *, *, *, *, *, 66416
29 - 30, *, *, *, *, *, *, *, 173690
29 - 30, *, *, *, *, *, *, *, 23623
29 - 30, *, *, *, *, *, *, *, 120883
29 - 30, *, *, *, *, *, *, *, 27917
29 - 30, *, *, *, *, *, *, *, 93788
29 - 30, *, *, *, *, *, *, *, 81596
29 - 30, *, *, *, *, *, *, *, 139468
29 - 30, *, *, *, *, *, *, *, 126113
29 - 30, *, *, *, *, *, *, *, 125066
29 - 30, *, *, *, *, *, *, *, 183408
29 - 30, *, *, *, *, *, *, *, 70130
29 - 30, *, *, *, *, *, *, *, 189457
29 - 30, *, *, *, *, *, *, *, 168536
29 - 30, *, *, *, *, *, *, *, 163738
29 - 30, *, *, *, *, *, *, *, 119689
29 - 30, *, *, *, *, *, *, *, 51828
29 - 30, *, *, *, *, *, *, *, 115117
29 - 30, *, *, *, *, *, *, *, 135358
29 - 30, *, *, *, *, *, *, *, 53461
29 - 30, *, *, *, *, *, *, *, 137322
29 - 30, *, *, *, *, *, *, *, 168791
29 - 30, *, *, *, *, *, *, *, 150235
29 - 30, *, *, *, *, *, *, *, 149525
29 - 30, *, *, *, *, *, *, *, 146858
29 - 30, *, *, *, *, *, *, *, 197194
29 - 30, *, *, *, *, *, *, *, 117373
29 - 30, *, *, *, *, *, *, *, 58903
29 - 30, *, *, *, *, *, *, *, 22933
29 - 30, *, *, *, *, *, *, *, 128333
29 - 30, *, *, *, *, *, *, *, 72015
29 - 30, *, *, *, *, *, *, *, 86094
29 - 30, *, *, *, *, *, *, *, 82594
29 - 30, *, *, *, *, *, *, *, 118286
29 - 30, *, *, *, *, *, *, *, 30418
29 - 30, *, *, *, *, *, *, *, 13553
29 - 30, *, *, *, *, *, *, *, 59555
29 - 30, *, *, *, *, *, *, *, 74346
29 - 30, *, *, *, *, *, *, *, 78854
29 - 30, *, *, *, *, *, *, *, 41779
29 - 30, *, *, *, *, *, *, *, 12101
29 - 30, *, *, *, *, *, *, *, 40003
29 - 30, *, *, *, *, *, *, *, 179299
29 - 30, *, *, *, *, *, *, *, 97315
29 - 30, *, *, *, *, *, *, *, 109092
29 - 30, *, *, *, *, *, *, *, 155734
29 - 30, *, *, *, *, *, *, *, 134660
29 - 30, *, *, *, *, *, *, *, 127917
29 - 30, *, *, *, *, *, *, *, 147986
29 - 30, *, *, *, *, *, *, *, 171605
29 - 30, *, *, *, *, *, *, *, 162318
29 - 30, *, *, *, *, *, *, *, 155187
29 - 30, *, *, *, *, *, *, *, 189305
29 - 30, *, *, *, *, *, *, *, 159181
29 - 30, *, *, *, *, *, *, *, 139721
29 - 30, *, *, *, *, *, *, *, 108838
29 - 30, *, *, *, *, *, *, *, 197034
29 - 30, *, *, *, *, *, *, *, 28549
29 - 30, *, *, *, *, *, *, *, 90295
29 - 30, *, *, *, *, *, *, *, 79721
29 - 30, *, *, *, *, *, *, *, 195411
29 - 30, *, *, *, *, *, *, *, 21600
29 - 30, *, *, *, *, *, *, *, 154927
29 - 30, *, *, *, *, *, *, *, 14704
29 - 30, *, *, *, *, *, *, *, 57276
29 - 30, *, *, *, *, *, *, *, 138759
29 - 30, *, *, *, *, *, *, *, 63843
29 - 30, *, *, *, *, *, *, *, 29842
29 - 30, *, *, *, *, *, *, *, 93175
29 - 30, *, *, *, *, *, *, *, 110425
29 - 30, *, *, *, *, *, *, *, 139733
29 - 30, *, *, *, *, *, *, *, 33393
29 - 30, *, *, *, *, *, *, *, 68735
29 - 30, *, *, *, *, *, *, *, 136908
29 - 30, *, *, *, *, *, *, *, 54461
29 - 30, *, *, *, *, *, *, *, 36325
29 - 30, *, *, *, *, *, *, *, 149496
29 - 30, *, *, *, *, *, *, *, 110357
29 - 30, *, *, *, *, *, *, *, 135921
29 - 30, *, *, *, *, *, *, *, 123544
29 - 30, *, *, *, *, *, *, *, 76305
29 - 30, *, *, *, *, *, *, *, 175110
29 - 30, *, *, *, *, *, *, *, 177028
29 - 30, *, *, *, *, *, *, *, 131334
29 - 30, *, *, *, *, *, *, *, 49386
29 - 30, *, *, *, *, *, *, *, 186387
29 - 30, *, *, *, *, *, *, *, 102312
29 - 30, *, *, *, *, *, *, *, 107976
29 - 30, *, *, *, *, *, *, *, 164739
29 - 30, *, *, *, *, *, *, *, 192688
29 - 30, *, *, *, *, *, *, *, 170547
29 - 30, *, *, *, *, *, *, *, 138483
29 - 30, *, *, *, *, *, *, *, 181939
29 - 30, *, *, *, *, *, *, *, 72160
29 - 30, *, *, *, *, *, *, *, 166566
29 - 30, *, *, *, *, *, *, *, 15327
29 - 30, *, *, *, *, *, *, *, 50459
29 - 30, *, *, *, *, *, *, *, 189207
29 - 30, *, *, *, *, *, *, *, 83322
29 - 30, *, *, *, *, *, *, *, 160709
29 - 30, *, *, *, *, *, *, *, 105047
29 - 30, *, *, *, *, *, *, *, 199570
29 - 30, *, *, *, *, *, *, *, 115904
29 - 30, *, *, *, *, *, *, *, 81543
29 - 30, *, *, *, *, *, *, *, 167061
29 - 30, *, *, *, *, *, *, *, 185305
29 - 30, *, *, *, *, *, *, *, 30700
29 - 30, *, *, *, *, *, *, *, 68065
29 - 30, *, *, *, *, *, *, *, 26533
29 - 30, *, *, *, *, *, *, *, 51798
29 - 30, *, *, *, *, *, *, *, 188311
29 - 30, *, *, *, *, *, *, *, 169963
29 - 30, *, *, *, *, *, *, *, 94625
29 - 30, *, *, *, *, *, *, *, 66366
29 - 30, *, *, *, *, *, *, *, 194623
29 - 30, *, *, *, *, *, *, *, 36819
29 - 30, *, *, *, *, *, *, *, 139814
29 - 30, *, *, *, *, *, *, *, 21475
29 - 30, *, *, *, *, *, *, *, 181948
29 - 30, *, *, *, *, *, *, *, 42247
29 - 30, *, *, *, *, *, *, *, 95149
29 - 30, *, *, *, *, *, *, *, 30906
29 - 30, *, *, *, *, *, *, *, 117965
29 - 30, *, *, *, *, *, *, *, 22695
29 - 30, *, *, *, *, *, *, *, 26950
29 - 30, *, *, *, *, *, *, *, 99150
29 - 30, *, *, *, *, *, *, *, 191930
29 - 30, *, *, *, *, *, *, *, 198590
29 - 30, *, *, *, *, *, *, *, 98415
29 - 30, *, *, *, *, *, *, *, 157364
29 - 30, *, *, *, *, *, *, *, 118114
29 - 30, *, *, *, *, *, *, *, 82342
29 - 30, *, *, *, *, *, *, *, 182438
29 - 30, *, *, *, *, *, *, *, 111858
29 - 30, *, *, *, *, *, *, *, 187866
29 - 30, *, *, *, *, *, *, *, 14917
29 - 30, *, *, *, *, *, *, *, 64338
29 - 30, *, *, *, *, *, *, *, 177675
29 - 30, *, *, *, *, *, *, *, 48582
29 - 30, *, *, *, *, *, *, *, 137773
29 - 30, *, *, *, *, *, *, *, 109511
29 - 30, *, *, *, *, *, *, *, 92143
29 - 30, *, *, *, *, *, *, *, 156575
29 - 30, *, *, *, *, *, *, *, 31490
29 - 30, *, *, *, *, *, *, *, 125478
29 - 30, *, *, *, *, *, *, *, 192241
29 - 30, *, *, *, *, *, *, *, 59662
29 - 30, *, *, *, *, *, *, *, 36407
29 - 30, *, *, *, *, *, *, *, 54515
29 - 30, *, *, *, *, *, *, *, 144192
29 - 30, *, *, *, *, *, *, *, 53210
29 - 30, *, *, *, *, *, *, *, 197929
29 - 30, *, *, *, *, *, *, *, 74830
29 - 30, *, *, *, *, *, *, *, 156132
29 - 30, *, *, *, *, *, *, *, 182367
29 - 30, *, *, *, *, *, *, *, 115466
29 - 30, *, *, *, *, *, *, *, 78782
29 - 30, *, *, *, *, *, *, *, 75673
29 - 30, *, *, *, *, *, *, *, 198975
29 - 30, *, *, *, *, *, *, *, 38498
29 - 30, *, *, *, *, *, *, *, 173921
29 - 30, *, *, *, *, *, *, *, 132044
29 - 30, *, *, *, *, *, *, *, 91728
29 - 30, *, *, *, *, *, *, *, 74367
29 - 30, *, *, *, *, *, *, *, 85615
29 - 30, *, *, *, *, *, *, *, 55990
29 - 30, *, *, *, *, *, *, *, 198796
29 - 30, *, *, *, *, *, *, *, 112426
29 - 30, *, *, *, *, *, *, *, 46669
29 - 30, *, *, *, *, *, *, *, 31310
29 - 30, *, *, *, *, *, *, *, 121136
29 - 30, *, *, *, *, *, *, *, 30895
29 - 30, *, *, *, *, *, *, *, 183735
29 - 30, *, *, *, *, *, *, *, 199669
29 - 30, *, *, *, *, *, *, *, 66405
29 - 30, *, *, *, *, *, *, *, 44519
29 - 30, *, *, *, *, *, *, *, 126787
29 - 30, *, *, *, *, *, *, *, 158669
29 - 30, *, *, *, *, *, *, *, 163434
29 - 30, *, *, *, *, *, *, *, 66205
29 - 30, *, *, *, *, *, *, *, 106258
29 - 30, *, *, *, *, *, *, *, 109562
29 - 30, *, *, *, *, *, *, *, 44168
29 - 30, *, *, *, *, *, *, *, 164319
29 - 30, *, *, *, *, *, *, *, 77078
29 - 30, *, *, *, *, *, *, *, 122265
29 - 30, *, *, *, *, *, *, *, 54278
29 - 30, *, *, *, *, *, *, *, 63351
29 - 30, *, *, *, *, *, *, *, 188128
29 - 30, *, *, *, *, *, *, *, 110129
29 - 30, *, *, *, *, *, *, *, 45670
29 - 30, *, *, *, *, *, *, *, 18281
29 - 30, *, *, *, *, *, *, *, 112901
29 - 30, *, *, *, *, *, *, *, 34337
29 - 30, *, *, *, *, *, *, *, 170022
29 - 30, *, *, *, *, *, *, *, 163897
29 - 30, *, *, *, *, *, *, *, 16887
29 - 30, *, *, *, *, *, *, *, 161372
29 - 30, *, *, *, *, *, *, *, 123854
29 - 30, *, *, *, *, *, *, *, 46504
29 - 30, *, *, *, *, *, *, *, 163728
29 - 30, *, *, *, *, *, *, *, 11964
29 - 30, *, *, *, *, *, *, *, 81015
29 - 30, *, *, *, *, *, *, *, 69264
29 - 30, *, *, *, *, *, *, *, 107823
29 - 30, *, *, *, *, *, *, *, 57904
29 - 30, *, *, *, *, *, *, *, 130680
29 - 30, *, *, *, *, *, *, *, 168825
29 - 30, *, *, *, *, *, *, *, 38811
29 - 30, *, *, *, *, *, *, *, 194592
29 - 30, *, *, *, *, *, *, *, 122296
29 - 30, *, *, *, *, *, *, *, 146611
29 - 30, *, *, *, *, *, *, *, 168395
29 - 30, *, *, *, *, *, *, *, 73138
29 - 30, *, *, *, *, *, *, *, 123553
29 - 30, *, *, *, *, *, *, *, 114251
29 - 30, *, *, *, *, *, *, *, 170738
29 - 30, *, *, *, *, *, *, *, 190486
29 - 30, *, *, *, *, *, *, *, 39463
29 - 30, *, *, *, *, *, *, *, 132758
29 - 30, *, *, *, *, *, *, *, 126633
29 - 30, *, *, *, *, *, *, *, 12719
29 - 30, *, *, *, *, *, *, *, 41447
29 - 30, *, *, *, *, *, *, *, 195537
29 - 30, *, *, *, *, *, *, *, 22904
29 - 30, *, *, *, *, *, *, *, 96351
29 - 30, *, *, *, *, *, *, *, 73403
29 - 30, *, *, *, *, *, *, *, 135206
29 - 30, *, *, *, *, *, *, *, 19724
29 - 30, *, *, *, *, *, *, *, 32483
29 - 30, *, *, *, *, *, *, *, 111314
29 - 30, *, *, *, *, *, *, *, 150538
29 - 30, *, *, *, *, *, *, *, 175352
29 - 30, *, *, *, *, *, *, *, 150484
29 - 30, *, *, *, *, *, *, *, 16593
29 - 30, *, *, *, *, *, *, *, 83060
29 - 30, *, *, *, *, *, *, *, 150650
29 - 30, *, *, *, *, *, *, *, 161476
29 - 30, *, *, *, *, *, *, *, 134776
29 - 30, *, *, *, *, *, *, *, 167633
29 - 30, *, *, *, *, *, *, *, 26075
29 - 30, *, *, *, *, *, *, *, 179812
29 - 30, *, *, *, *, *, *, *, 135136
29 - 30, *, *, *, *, *, *, *, 74200
29 - 30, *, *, *, *, *, *, *, 28125
29 - 30, *, *, *, *, *, *, *, 13395
29 - 30, *, *, *, *, *, *, *, 157930
29 - 30, *, *, *, *, *, *, *, 111698
29 - 30, *, *, *, *, *, *, *, 176573
29 - 30, *, *, *, *, *, *, *, 48644
29 - 30, *, *, *, *, *, *, *, 143502
29 - 30, *, *, *, *, *, *, *, 117297
29 - 30, *, *, *, *, *, *, *, 187235
29 - 30, *, *, *, *, *, *, *, 129517
29 - 30, *, *, *, *, *, *, *, 97445
29 - 30, *, *, *, *, *, *, *, 96582
29 - 30, *, *, *, *, *, *, *, 14937
29 - 30, *, *, *, *, *, *, *, 103037
29 - 30, *, *, *, *, *, *, *, 134918
29 - 30, *, *, *, *, *, *, *, 119600
29 - 30, *, *, *, *, *, *, *, 10123
29 - 30, *, *, *, *, *, *, *, 121538
29 - 30, *, *, *, *, *, *, *, 158869
29 - 30, *, *, *, *, *, *, *, 133754
29 - 30, *, *, *, *, *, *, *, 116790
29 - 30, *, *, *, *, *, *, *, 108562
29 - 30, *, *, *, *, *, *, *, 128148
29 - 30, *, *, *, *, *, *, *, 39455
29 - 30, *, *, *, *, *, *, *, 25328
29 - 30, *, *, *, *, *, *, *, 95657
29 - 30, *, *, *, *, *, *, *, 13636
29 - 30, *, *, *, *, *, *, *, 189787
29 - 30, *, *, *, *, *, *, *, 82869
29 - 30, *, *, *, *, *, *, *, 86551
29 - 30, *, *, *, *, *, *, *, 195677
29 - 30, *, *, *, *, *, *, *, 93910
29 - 30, *, *, *, *, *, *, *, 193617
29 - 30, *, *, *, *, *, *, *, 98869
29 - 30, *, *, *, *, *, *, *, 49984
29 - 30, *, *, *, *, *, *, *, 196173
29 - 30, *, *, *, *, *, *, *, 58681
29 - 30, *, *, *, *, *, *, *, 160037
29 - 30, *, *, *, *, *, *, *, 45988
29 - 30, *, *, *, *, *, *, *, 44224
29 - 30, *, *, *, *, *, *, *, 42260
29 - 30, *, *, *, *, *, *, *, 143834
29 - 30, *, *, *, *, *, *, *, 125718
29 - 30, *, *, *, *, *, *, *, 159615
29 - 30, *, *, *, *, *, *, *, 26544
29 - 30, *, *, *, *, *, *, *, 152183
29 - 30, *, *, *, *, *, *, *, 121299
29 - 30, *, *, *, *, *, *, *, 175857
29 - 30, *, *, *, *, *, *, *, 102010
29 - 30, *, *, *, *, *, *, *, 141743
29 - 30, *, *, *, *, *, *, *, 119560
29 - 30, *, *, *, *, *, *, *, 41710
29 - 30, *, *, *, *, *, *, *, 105025
29 - 30, *, *, *, *, *, *, *, 66510
29 - 30, *, *, *, *, *, *, *, 94537
29 - 30, *, *, *, *, *, *, *, 32870
29 - 30, *, *, *, *, *, *, *, 113611
29 - 30, *, *, *, *, *, *, *, 167097
29 - 30, *, *, *, *, *, *, *, 100906
29 - 30, *, *, *, *, *, *, *, 164359
29 - 30, *, *, *, *, *, *, *, 99165
29 - 30, *, *, *, *, *, *, *, 136060
29 - 30, *, *, *, *, *, *, *, 155987
29 - 30, *, *, *, *, *, *, *, 179124
29 - 30, *, *, *, *, *, *, *, 144783
29 - 30, *, *, *, *, *, *, *, 144320
29 - 30, *, *, *, *, *, *, *, 79296
29 - 30, *, *, *, *, *, *, *, 121392
29 - 30, *, *, *, *, *, *, *, 137063
29 - 30, *, *, *, *, *, *, *, 194020
29 - 30, *, *, *, *, *, *, *, 111981
29 - 30, *, *, *, *, *, *, *, 103121
29 - 30, *, *, *, *, *, *, *, 145852
29 - 30, *, *, *, *, *, *, *, 176016
29 - 30, *, *, *, *, *, *, *, 51170
29 - 30, *, *, *, *, *, *, *, 93712
29 - 30, *, *, *, *, *, *, *, 111027
29 - 30, *, *, *, *, *, *, *, 43365
29 - 30, *, *, *, *, *, *, *, 80453
29 - 30, *, *, *, *, *, *, *, 103816
29 - 30, *, *, *, *, *, *, *, 51972
29 - 30, *, *, *, *, *, *, *, 106221
29 - 30, *, *, *, *, *, *, *, 78905
29 - 30, *, *, *, *, *, *, *, 128483
29 - 30, *, *, *, *, *, *, *, 176088
29 - 30, *, *, *, *, *, *, *, 158828
29 - 30, *, *, *, *, *, *, *, 43105
29 - 30, *, *, *, *, *, *, *, 109613
29 - 30, *, *, *, *, *, *, *, 183699
29 - 30, *, *, *, *, *, *, *, 143059
29 - 30, *, *, *, *, *, *, *, 66571
29 - 30, *, *, *, *, *, *, *, 187616
29 - 30, *, *, *, *, *, *, *, 57908
29 - 30, *, *, *, *, *, *, *, 189197
29 - 30, *, *, *, *, *, *, *, 38754
29 - 30, *, *, *, *, *, *, *, 68022
29 - 30, *, *, *, *, *, *, *, 29235
31, *, *, *, *, *, *, *, 73302
31, *, *, *, *, *, *, *, 12987
31, *, *, *, *, *, *, *, 189672
31, *, *, *, *, *, *, *, 102111
31, *, *, *, *, *, *, *, 36294
31, *, *, *, *, *, *, *, 180798
31, *, *, *, *, *, *, *, 13234
31, *, *, *, *, *, *, *, 22144
31, *, *, *, *, *, *, *, 44597
31, *, *, *, *, *, *, *, 162607
31, *, *, *, *, *, *, *, 103509
31, *, *, *, *, *, *, *, 152997
31, *, *, *, *, *, *, *, 89516
31, *, *, *, *, *, *, *, 61960
31, *, *, *, *, *, *, *, 55103
31, *, *, *, *, *, *, *, 114191
31, *, *, *, *, *, *, *, 155485
31, *, *, *, *, *, *, *, 136541
31, *, *, *, *, *, *, *, 72747
31, *, *, *, *, *, *, *, 194755
31, *, *, *, *, *, *, *, 80715
31, *, *, *, *, *, *, *, 130392
31, *, *, *, *, *, *, *, 27619
31, *, *, *, *, *, *, *, 167691
31, *, *, *, *, *, *, *, 46534
31, *, *, *, *, *, *, *, 127811
31, *, *, *, *, *, *, *, 70163
31, *, *, *, *, *, *, *, 194928
31, *, *, *, *, *, *, *, 78449
31, *, *, *, *, *, *, *, 196003
31, *, *, *, *, *, *, *, 68988
31, *, *, *, *, *, *, *, 96966
31, *, *, *, *, *, *, *, 158707
31, *, *, *, *, *, *, *, 111271
31, *, *, *, *, *, *, *, 156704
31, *, *, *, *, *, *, *, 190068
31, *, *, *, *, *, *, *, 45129
31, *, *, *, *, *, *, *, 37453
31, *, *, *, *, *, *, *, 74143
31, *, *, *, *, *, *, *, 179253
31, *, *, *, *, *, *, *, 138175
31, *, *, *, *, *, *, *, 143111
31, *, *, *, *, *, *, *, 36052
31, *, *, *, *, *, *, *, 148330
31, *, *, *, *, *, *, *, 35251
31, *, *, *, *, *, *, *, 112650
31, *, *, *, *, *, *, *, 88959
31, *, *, *, *, *, *, *, 12197
31, *, *, *, *, *, *, *, 48252
31, *, *, *, *, *, *, *, 72486
31, *, *, *, *, *, *, *, 181428
31, *, *, *, *, *, *, *, 98739
31, *, *, *, *, *, *, *, 163717
31, *, *, *, *, *, *, *, 118173
31, *, *, *, *, *, *, *, 137604
31, *, *, *, *, *, *, *, 157627
31, *, *, *, *, *, *, *, 104763
31, *, *, *, *, *, *, *, 150703
31, *, *, *, *, *, *, *, 169837
31, *, *, *, *, *, *, *, 27514
31, *, *, *, *, *, *, *, 94184
31, *, *, *, *, *, *, *, 54885
31, *, *, *, *, *, *, *, 189803
31, *, *, *, *, *, *, *, 196501
31, *, *, *, *, *, *, *, 159137
31, *, *, *, *, *, *, *, 142806
31, *, *, *, *, *, *, *, 104894
31, *, *, *, *, *, *, *, 70577
31, *, *, *, *, *, *, *, 131451
31, *, *, *, *, *, *, *, 139884
31, *, *, *, *, *, *, *, 80328
31, *, *, *, *, *, *, *, 26608
31, *, *, *, *, *, *, *, 182277
31, *, *, *, *, *, *, *, 78595
31, *, *, *, *, *, *, *, 54083
31, *, *, *, *, *, *, *, 34068
31, *, *, *, *, *, *, *, 25345
31, *, *, *, *, *, *, *, 49574
31, *, *, *, *, *, *, *, 119172
31, *, *, *, *, *, *, *, 168285
31, *, *, *, *, *, *, *, 40689
31, *, *, *, *, *, *, *, 30969
31, *, *, *, *, *, *, *, 40867
31, *, *, *, *, *, *, *, 81034
31, *, *, *, *, *, *, *, 128869
31, *, *, *, *, *, *, *, 57733
31, *, *, *, *, *, *, *, 184194
31, *, *, *, *, *, *, *, 168326
31, *, *, *, *, *, *, *, 85394
31, *, *, *, *, *, *, *, 45935
31, *, *, *, *, *, *, *, 179804
31, *, *, *, *, *, *, *, 11742
31, *, *, *, *, *, *, *, 113237
31, *, *, *, *, *, *, *, 150471
31, *, *, *, *, *, *, *, 146865
31, *, *, *, *, *, *, *, 121687
31, *, *, *, *, *, *, *, 100460
31, *, *, *, *, *, *, *, 80333
31, *, *, *, *, *, *, *, 39292
31, *, *, *, *, *, *, *, 25220
31, *, *, *, *, *, *, *, 171820
31, *, *, *, *, *, *, *, 113470
31, *, *, *, *, *, *, *, 189110
31, *, *, *, *, *, *, *, 194179
31, *, *, *, *, *, *, *, 165185
31, *, *, *, *, *, *, *, 192793
31, *, *, *, *, *, *, *, 77884
31, *, *, *, *, *, *, *, 79303
31, *, *, *, *, *, *, *, 125543
31, *, *, *, *, *, *, *, 176501
31, *, *, *, *, *, *, *, 190999
31, *, *, *, *, *, *, *, 37499
31, *, *, *, *, *, *, *, 86519
31, *, *, *, *, *, *, *, 191052
31, *, *, *, *, *, *, *, 156891
31, *, *, *, *, *, *, *, 163390
31, *, *, *, *, *, *, *, 122381
31, *, *, *, *, *, *, *, 124181
31, *, *, *, *, *, *, *, 54079
31, *, *, *, *, *, *, *, 154413
31, *, *, *, *, *, *, *, 132752
31, *, *, *, *, *, *, *, 39314
31, *, *, *, *, *, *, *, 146602
31, *, *, *, *, *, *, *, 39267
31, *, *, *, *, *, *, *, 199462
31, *, *, *, *, *, *, *, 95398
31, *, *, *, *, *, *, *, 195606
31, *, *, *, *, *, *, *, 177863
31, *, *, *, *, *, *, *, 178326
31, *, *, *, *, *, *, *, 11571
31, *, *, *, *, *, *, *, 76621
31, *, *, *, *, *, *, *, 197288
31, *, *, *, *, *, *, *, 141443
31, *, *, *, *, *, *, *, 122606
31, *, *, *, *, *, *, *, 53876
31, *, *, *, *, *, *, *, 23497
31, *, *, *, *, *, *, *, 150475
31, *, *, *, *, *, *, *, 87867
31, *, *, *, *, *, *, *, 150044
31, *, *, *, *, *, *, *, 180186
31, *, *, *, *, *, *, *, 144872
31, *, *, *, *, *, *, *, 38554
31, *, *, *, *, *, *, *, 76405
31, *, *, *, *, *, *, *, 126964
31, *, *, *, *, *, *, *, 128698
31, *, *, *, *, *, *, *, 24887
31, *, *, *, *, *, *, *, 46961
31, *, *, *, *, *, *, *, 182087
31, *, *, *, *, *, *, *, 17575
31, *, *, *, *, *, *, *, 95865
31, *, *, *, *, *, *, *, 99198
31, *, *, *, *, *, *, *, 176307
31, *, *, *, *, *, *, *, 59639
31, *, *, *, *, *, *, *, 185493
31, *, *, *, *, *, *, *, 121318
31, *, *, *, *, *, *, *, 51073
31, *, *, *, *, *, *, *, 93521
31, *, *, *, *, *, *, *, 93467
31, *, *, *, *, *, *, *, 180508
31, *, *, *, *, *, *, *, 171255
31, *, *, *, *, *, *, *, 108323
31, *, *, *, *, *, *, *, 39346
31, *, *, *, *, *, *, *, 112326
31, *, *, *, *, *, *, *, 141851
31, *, *, *, *, *, *, *, 134731
31, *, *, *, *, *, *, *, 165243
31, *, *, *, *, *, *, *, 30848
31, *, *, *, *, *, *, *, 72554
31, *, *, *, *, *, *, *, 108683
31, *, *, *, *, *, *, *, 195216
31, *, *, *, *, *, *, *, 60799
31, *, *, *, *, *, *, *, 44525
31, *, *, *, *, *, *, *, 42464
31, *, *, *, *, *, *, *, 86580
31, *, *, *, *, *, *, *, 136236
31, *, *, *, *, *, *, *, 130445
31, *, *, *, *, *, *, *, 134382
31, *, *, *, *, *, *, *, 53485
31, *, *, *, *, *, *, *, 117320
31, *, *, *, *, *, *, *, 28666
31, *, *, *, *, *, *, *, 176470
31, *, *, *, *, *, *, *, 70802
31, *, *, *, *, *, *, *, 138681
31, *, *, *, *, *, *, *, 82136
31, *, *, *, *, *, *, *, 146136
31, *, *, *, *, *, *, *, 61273
31, *, *, *, *, *, *, *, 50266
31, *, *, *, *, *, *, *, 62748
31, *, *, *, *, *, *, *, 75558
31, *, *, *, *, *, *, *, 61595
31, *, *, *, *, *, *, *, 197043
31, *, *, *, *, *, *, *, 189107
31, *, *, *, *, *, *, *, 52212
31, *, *, *, *, *, *, *, 170395
31, *, *, *, *, *, *, *, 100688
31, *, *, *, *, *, *, *, 44057
31, *, *, *, *, *, *, *, 60075
31, *, *, *, *, *, *, *, 103642
31, *, *, *, *, *, *, *, 194792
31, *, *, *, *, *, *, *, 197874
31, *, *, *, *, *, *, *, 169833
31, *, *, *, *, *, *, *, 50175
31, *, *, *, *, *, *, *, 113090
31, *, *, *, *, *, *, *, 119294
31, *, *, *, *, *, *, *, 172027
31, *, *, *, *, *, *, *, 90671
31, *, *, *, *, *, *, *, 15533
31, *, *, *, *, *, *, *, 132436
31, *, *, *, *, *, *, *, 19450
31, *, *, *, *, *, *, *, 81008
31, *, *, *, *, *, *, *, 110123
31, *, *, *, *, *, *, *, 181346
31, *, *, *, *, *, *, *, 13347
31, *, *, *, *, *, *, *, 54974
31, *, *, *, *, *, *, *, 133696
31, *, *, *, *, *, *, *, 14060
31, *, *, *, *, *, *, *, 151411
