17-32, *, pre-primary, *, *, *, male, *, <=50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
17-32, *, bachelors, *, *, *, male, *, >50K
