35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
49, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, Black, Male, United-States, 78695
38, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 57898
58, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 97297
62, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 42126
62, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 86050
56, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 90792
55, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 48914
43, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, Black, Male, United-States, 85771
43, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 87166
44, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 68615
45, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 88901
52, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 54309
43, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 62497
44, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 92577
47, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, White, Male, United-States, 62401
42, Private, Bachelors, Separated, Other-service, Black, Male, United-States, 53738
38, Self-emp-not-inc, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 51854
52, Private, Bachelors, Married-spouse-absent, Other-service, White, Male, United-States, 103015
54, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 116938
46, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 47224
49, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 98020
38, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 117768
65, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 44389
66, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 94307
47, State-gov, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 43955
43, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 96598
53, Private, Bachelors, Married-civ-spouse, Other-service, White, Male, United-States, 115069
66, Private, Bachelors, Married-civ-spouse, Priv-house-serv, White, Male, United-States, 87730
53, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 57507
57, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, Black, Male, United-States, 94458
45, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 96418
40, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 112110
52, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 109335
43, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 114439
46, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 103966
64, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 103829
46, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 108063
43, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 115593
38, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 99462
41, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 79659
39, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 59671
43, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Black, Male, United-States, 89094
42, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 41589
38, Local-gov, Bachelors, Separated, Prof-specialty, Black, Male, United-States, 110515
46, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 76951
53, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 83864
61, Local-gov, Bachelors, Married-spouse-absent, Prof-specialty, White, Male, United-States, 93171
47, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 51291
39, Private, Bachelors, Married-civ-spouse, Prof-specialty, Black, Male, United-States, 91495
48, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 72882
45, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 100352
42, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 53491
55, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 104618
48, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 83596
56, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 70849
42, Local-gov, Bachelors, Separated, Prof-specialty, White, Male, United-States, 110672
52, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 74141
62, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 86370
56, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 64726
45, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 68689
44, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 114774
43, Private, Bachelors, Married-spouse-absent, Prof-specialty, White, Male, United-States, 69484
62, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 104332
51, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 41450
48, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 105711
53, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Black, Male, United-States, 96991
49, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 78020
39, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 108225
46, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 93508
40, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 116649
38, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 113024
38, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 45647
47, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 44997
59, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 71377
57, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 117168
44, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 102894
45, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 92620
43, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 61847
39, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 70311
59, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 119915
60, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 84419
56, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 73561
43, Private, Bachelors, Separated, Prof-specialty, White, Male, United-States, 44056
41, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 117673
90, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 75871
66, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 80189
63, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 45985
42, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 42998
61, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 98283
48, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 100924
45, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Black, Male, United-States, 45890
46, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, Asian-Pac-Islander, Male, United-States, 65640
43, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 55017
45, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 49892
44, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 97143
46, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 82434
38, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 83123
58, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 117743
39, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 72453
38, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 40396
43, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 65595
62, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 66876
51, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 104801
39, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 83553
45, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 113730
50, Local-gov, Bachelors, Separated, Prof-specialty, White, Male, United-States, 119821
47, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 105616
40, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 115895
52, Private, Bachelors, Married-civ-spouse, Prof-specialty, Black, Male, United-States, 108234
51, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 45061
48, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 40607
64, Self-emp-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 46091
46, Self-emp-not-inc, Bachelors, Married-spouse-absent, Prof-specialty, White, Male, United-States, 50591
58, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 107117
40, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 100811
50, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 57114
54, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 111351
57, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 48760
40, Self-emp-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 54472
47, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 49327
68, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 98310
45, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 49620
39, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 70860
42, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 79061
73, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 85589
59, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 84321
51, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 54659
42, Self-emp-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 73987
49, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 91187
40, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 51967
56, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 59939
44, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 82633
60, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 75231
47, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 72066
40, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 54798
41, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 91689
52, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 52617
39, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 47931
47, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 72463
63, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 64681
47, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 52989
44, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 76302
42, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 92915
39, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 118647
51, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 61846
53, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 85621
52, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 74138
47, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 114642
41, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 71021
57, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 103582
56, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 57256
44, Private, Bachelors, Married-civ-spouse, Prof-specialty, White, Male, United-States, 66626
