17-37.0, *, pre-primary, married, *, *, male, *, 8828
38.0-90, *, post-doctorate, married, *, *, male, *, 116598
38.0-90, *, post-doctorate, married, *, *, male, *, 120774
38.0-90, *, post-doctorate, married, *, *, male, *, 94724
38.0-90, *, post-doctorate, married, *, *, male, *, 62012
38.0-90, *, post-doctorate, married, *, *, male, *, 120725
38.0-90, *, post-doctorate, married, *, *, male, *, 52837
38.0-90, *, post-doctorate, married, *, *, male, *, 80922
38.0-90, *, post-doctorate, married, *, *, male, *, 112323
38.0-90, *, post-doctorate, married, *, *, male, *, 113920
38.0-90, *, post-doctorate, married, *, *, male, *, 131571
38.0-90, *, post-doctorate, married, *, *, male, *, 83320
38.0-90, *, post-doctorate, married, *, *, male, *, 67615
38.0-90, *, post-doctorate, married, *, *, male, *, 72072
38.0-90, *, post-doctorate, married, *, *, male, *, 90332
38.0-90, *, post-doctorate, married, *, *, male, *, 75064
38.0-90, *, post-doctorate, married, *, *, male, *, 65960
38.0-90, *, post-doctorate, married, *, *, male, *, 112504
38.0-90, *, post-doctorate, married, *, *, male, *, 97417
38.0-90, *, post-doctorate, married, *, *, male, *, 77634
38.0-90, *, post-doctorate, married, *, *, male, *, 137123
38.0-90, *, post-doctorate, married, *, *, male, *, 128656
38.0-90, *, post-doctorate, married, *, *, male, *, 121023
38.0-90, *, post-doctorate, married, *, *, male, *, 99054
38.0-90, *, post-doctorate, married, *, *, male, *, 68301
38.0-90, *, post-doctorate, married, *, *, male, *, 122268
38.0-90, *, post-doctorate, married, *, *, male, *, 53860
38.0-90, *, post-doctorate, married, *, *, male, *, 91315
38.0-90, *, post-doctorate, married, *, *, male, *, 132953
38.0-90, *, post-doctorate, married, *, *, male, *, 50029
38.0-90, *, post-doctorate, married, *, *, male, *, 90774
38.0-90, *, post-doctorate, married, *, *, male, *, 73070
38.0-90, *, post-doctorate, married, *, *, male, *, 126774
38.0-90, *, post-doctorate, married, *, *, male, *, 79752
38.0-90, *, post-doctorate, married, *, *, male, *, 132452
38.0-90, *, post-doctorate, married, *, *, male, *, 126175
38.0-90, *, post-doctorate, married, *, *, male, *, 135499
38.0-90, *, post-doctorate, married, *, *, male, *, 66337
38.0-90, *, post-doctorate, married, *, *, male, *, 68832
38.0-90, *, post-doctorate, married, *, *, male, *, 62899
38.0-90, *, post-doctorate, married, *, *, male, *, 61377
38.0-90, *, post-doctorate, married, *, *, male, *, 60620
38.0-90, *, post-doctorate, married, *, *, male, *, 108089
38.0-90, *, post-doctorate, married, *, *, male, *, 56950
38.0-90, *, post-doctorate, married, *, *, male, *, 56064
38.0-90, *, post-doctorate, married, *, *, male, *, 126872
38.0-90, *, post-doctorate, married, *, *, male, *, 118412
38.0-90, *, post-doctorate, married, *, *, male, *, 105876
38.0-90, *, post-doctorate, married, *, *, male, *, 53939
38.0-90, *, post-doctorate, married, *, *, male, *, 53853
38.0-90, *, post-doctorate, married, *, *, male, *, 113685
38.0-90, *, post-doctorate, married, *, *, male, *, 121873
38.0-90, *, post-doctorate, married, *, *, male, *, 83414
38.0-90, *, post-doctorate, married, *, *, male, *, 106521
38.0-90, *, post-doctorate, married, *, *, male, *, 102560
38.0-90, *, post-doctorate, married, *, *, male, *, 85836
38.0-90, *, post-doctorate, married, *, *, male, *, 64637
38.0-90, *, post-doctorate, married, *, *, male, *, 53523
38.0-90, *, post-doctorate, married, *, *, male, *, 87058
38.0-90, *, post-doctorate, married, *, *, male, *, 83903
38.0-90, *, post-doctorate, married, *, *, male, *, 130909
38.0-90, *, post-doctorate, married, *, *, male, *, 99832
38.0-90, *, post-doctorate, married, *, *, male, *, 125231
38.0-90, *, post-doctorate, married, *, *, male, *, 120584
38.0-90, *, post-doctorate, married, *, *, male, *, 102053
38.0-90, *, post-doctorate, married, *, *, male, *, 51688
38.0-90, *, post-doctorate, married, *, *, male, *, 68344
38.0-90, *, post-doctorate, married, *, *, male, *, 71810
38.0-90, *, post-doctorate, married, *, *, male, *, 88604
38.0-90, *, post-doctorate, married, *, *, male, *, 131813
38.0-90, *, post-doctorate, married, *, *, male, *, 94809
38.0-90, *, post-doctorate, married, *, *, male, *, 96022
38.0-90, *, post-doctorate, married, *, *, male, *, 127724
38.0-90, *, post-doctorate, married, *, *, male, *, 122351
38.0-90, *, post-doctorate, married, *, *, male, *, 116530
38.0-90, *, post-doctorate, married, *, *, male, *, 129893
38.0-90, *, post-doctorate, married, *, *, male, *, 136286
38.0-90, *, post-doctorate, married, *, *, male, *, 107514
38.0-90, *, post-doctorate, married, *, *, male, *, 130374
38.0-90, *, post-doctorate, married, *, *, male, *, 101612
38.0-90, *, post-doctorate, married, *, *, male, *, 96119
38.0-90, *, post-doctorate, married, *, *, male, *, 114603
38.0-90, *, post-doctorate, married, *, *, male, *, 52223
38.0-90, *, post-doctorate, married, *, *, male, *, 128992
38.0-90, *, post-doctorate, married, *, *, male, *, 104442
38.0-90, *, post-doctorate, married, *, *, male, *, 88809
38.0-90, *, post-doctorate, married, *, *, male, *, 133168
38.0-90, *, post-doctorate, married, *, *, male, *, 99980
38.0-90, *, post-doctorate, married, *, *, male, *, 105124
38.0-90, *, post-doctorate, married, *, *, male, *, 126620
38.0-90, *, post-doctorate, married, *, *, male, *, 117737
38.0-90, *, post-doctorate, married, *, *, male, *, 119580
38.0-90, *, post-doctorate, married, *, *, male, *, 92431
38.0-90, *, post-doctorate, married, *, *, male, *, 107992
38.0-90, *, post-doctorate, married, *, *, male, *, 57966
38.0-90, *, post-doctorate, married, *, *, male, *, 58762
38.0-90, *, post-doctorate, married, *, *, male, *, 117144
38.0-90, *, post-doctorate, married, *, *, male, *, 125529
38.0-90, *, post-doctorate, married, *, *, male, *, 88746
38.0-90, *, post-doctorate, married, *, *, male, *, 131627
38.0-90, *, post-doctorate, married, *, *, male, *, 98584
38.0-90, *, post-doctorate, married, *, *, male, *, 55737
38.0-90, *, post-doctorate, married, *, *, male, *, 79165
38.0-90, *, post-doctorate, married, *, *, male, *, 106064
38.0-90, *, post-doctorate, married, *, *, male, *, 139690
38.0-90, *, post-doctorate, married, *, *, male, *, 135940
38.0-90, *, post-doctorate, married, *, *, male, *, 121038
38.0-90, *, post-doctorate, married, *, *, male, *, 112063
38.0-90, *, post-doctorate, married, *, *, male, *, 63937
38.0-90, *, post-doctorate, married, *, *, male, *, 111347
38.0-90, *, post-doctorate, married, *, *, male, *, 82619
38.0-90, *, post-doctorate, married, *, *, male, *, 70778
38.0-90, *, post-doctorate, married, *, *, male, *, 127803
38.0-90, *, post-doctorate, married, *, *, male, *, 57510
38.0-90, *, post-doctorate, married, *, *, male, *, 103832
38.0-90, *, post-doctorate, married, *, *, male, *, 115448
38.0-90, *, post-doctorate, married, *, *, male, *, 58269
38.0-90, *, post-doctorate, married, *, *, male, *, 106794
38.0-90, *, post-doctorate, married, *, *, male, *, 102540
38.0-90, *, post-doctorate, married, *, *, male, *, 103274
38.0-90, *, post-doctorate, married, *, *, male, *, 89829
38.0-90, *, post-doctorate, married, *, *, male, *, 134309
38.0-90, *, post-doctorate, married, *, *, male, *, 61827
38.0-90, *, post-doctorate, married, *, *, male, *, 95297
38.0-90, *, post-doctorate, married, *, *, male, *, 115483
38.0-90, *, post-doctorate, married, *, *, male, *, 60934
38.0-90, *, post-doctorate, married, *, *, male, *, 74782
38.0-90, *, post-doctorate, married, *, *, male, *, 113555
38.0-90, *, post-doctorate, married, *, *, male, *, 131383
38.0-90, *, post-doctorate, married, *, *, male, *, 71984
38.0-90, *, post-doctorate, married, *, *, male, *, 135148
38.0-90, *, post-doctorate, married, *, *, male, *, 124445
38.0-90, *, post-doctorate, married, *, *, male, *, 108445
38.0-90, *, post-doctorate, married, *, *, male, *, 103004
38.0-90, *, post-doctorate, married, *, *, male, *, 50714
38.0-90, *, post-doctorate, married, *, *, male, *, 104461
38.0-90, *, post-doctorate, married, *, *, male, *, 63289
38.0-90, *, post-doctorate, married, *, *, male, *, 115755
38.0-90, *, post-doctorate, married, *, *, male, *, 129958
38.0-90, *, post-doctorate, married, *, *, male, *, 129548
38.0-90, *, post-doctorate, married, *, *, male, *, 71133
38.0-90, *, post-doctorate, married, *, *, male, *, 100674
38.0-90, *, post-doctorate, married, *, *, male, *, 104281
38.0-90, *, post-doctorate, married, *, *, male, *, 124548
38.0-90, *, post-doctorate, married, *, *, male, *, 75473
38.0-90, *, post-doctorate, married, *, *, male, *, 138646
38.0-90, *, post-doctorate, married, *, *, male, *, 129515
38.0-90, *, post-doctorate, married, *, *, male, *, 115256
38.0-90, *, post-doctorate, married, *, *, male, *, 51708
38.0-90, *, post-doctorate, married, *, *, male, *, 99346
38.0-90, *, post-doctorate, married, *, *, male, *, 92650
38.0-90, *, post-doctorate, married, *, *, male, *, 95918
38.0-90, *, post-doctorate, married, *, *, male, *, 82140
38.0-90, *, post-doctorate, married, *, *, male, *, 53278
38.0-90, *, post-doctorate, married, *, *, male, *, 82176
38.0-90, *, post-doctorate, married, *, *, male, *, 54920
38.0-90, *, post-doctorate, married, *, *, male, *, 116367
38.0-90, *, post-doctorate, married, *, *, male, *, 72725
38.0-90, *, post-doctorate, married, *, *, male, *, 102181
38.0-90, *, post-doctorate, married, *, *, male, *, 87907
38.0-90, *, post-doctorate, married, *, *, male, *, 128965
38.0-90, *, post-doctorate, married, *, *, male, *, 114677
38.0-90, *, post-doctorate, married, *, *, male, *, 71221
38.0-90, *, post-doctorate, married, *, *, male, *, 118558
38.0-90, *, post-doctorate, married, *, *, male, *, 72236
38.0-90, *, post-doctorate, married, *, *, male, *, 123293
38.0-90, *, post-doctorate, married, *, *, male, *, 57697
38.0-90, *, post-doctorate, married, *, *, male, *, 129814
38.0-90, *, post-doctorate, married, *, *, male, *, 56560
38.0-90, *, post-doctorate, married, *, *, male, *, 122922
38.0-90, *, post-doctorate, married, *, *, male, *, 101458
38.0-90, *, post-doctorate, married, *, *, male, *, 118746
38.0-90, *, post-doctorate, married, *, *, male, *, 64729
38.0-90, *, post-doctorate, married, *, *, male, *, 134856
38.0-90, *, post-doctorate, married, *, *, male, *, 50125
38.0-90, *, post-doctorate, married, *, *, male, *, 65624
38.0-90, *, post-doctorate, married, *, *, male, *, 92247
38.0-90, *, post-doctorate, married, *, *, male, *, 86119
38.0-90, *, post-doctorate, married, *, *, male, *, 133042
38.0-90, *, post-doctorate, married, *, *, male, *, 69696
38.0-90, *, post-doctorate, married, *, *, male, *, 66488
38.0-90, *, post-doctorate, married, *, *, male, *, 68760
38.0-90, *, post-doctorate, married, *, *, male, *, 132843
38.0-90, *, post-doctorate, married, *, *, male, *, 88174
38.0-90, *, post-doctorate, married, *, *, male, *, 138266
38.0-90, *, post-doctorate, married, *, *, male, *, 73911
38.0-90, *, post-doctorate, married, *, *, male, *, 128837
38.0-90, *, post-doctorate, married, *, *, male, *, 116926
38.0-90, *, post-doctorate, married, *, *, male, *, 66310
38.0-90, *, post-doctorate, married, *, *, male, *, 128381
38.0-90, *, post-doctorate, married, *, *, male, *, 92214
38.0-90, *, post-doctorate, married, *, *, male, *, 107796
38.0-90, *, post-doctorate, married, *, *, male, *, 92159
38.0-90, *, post-doctorate, married, *, *, male, *, 83210
38.0-90, *, post-doctorate, married, *, *, male, *, 54865
38.0-90, *, post-doctorate, married, *, *, male, *, 64037
38.0-90, *, post-doctorate, married, *, *, male, *, 58710
38.0-90, *, post-doctorate, married, *, *, male, *, 96839
38.0-90, *, post-doctorate, married, *, *, male, *, 77998
38.0-90, *, post-doctorate, married, *, *, male, *, 57783
38.0-90, *, post-doctorate, married, *, *, male, *, 107175
38.0-90, *, post-doctorate, married, *, *, male, *, 139283
38.0-90, *, post-doctorate, married, *, *, male, *, 55068
38.0-90, *, post-doctorate, married, *, *, male, *, 100436
38.0-90, *, post-doctorate, married, *, *, male, *, 97583
38.0-90, *, post-doctorate, married, *, *, male, *, 58677
38.0-90, *, post-doctorate, married, *, *, male, *, 101049
38.0-90, *, post-doctorate, married, *, *, male, *, 72634
38.0-90, *, post-doctorate, married, *, *, male, *, 106094
38.0-90, *, post-doctorate, married, *, *, male, *, 117801
38.0-90, *, post-doctorate, married, *, *, male, *, 94689
38.0-90, *, post-doctorate, married, *, *, male, *, 81740
38.0-90, *, post-doctorate, married, *, *, male, *, 68575
38.0-90, *, post-doctorate, married, *, *, male, *, 139850
38.0-90, *, post-doctorate, married, *, *, male, *, 53204
38.0-90, *, post-doctorate, married, *, *, male, *, 108566
38.0-90, *, post-doctorate, married, *, *, male, *, 101489
38.0-90, *, post-doctorate, married, *, *, male, *, 59536
38.0-90, *, post-doctorate, married, *, *, male, *, 88723
38.0-90, *, post-doctorate, married, *, *, male, *, 71483
38.0-90, *, post-doctorate, married, *, *, male, *, 58923
38.0-90, *, post-doctorate, married, *, *, male, *, 131668
38.0-90, *, post-doctorate, married, *, *, male, *, 109817
38.0-90, *, post-doctorate, married, *, *, male, *, 108965
38.0-90, *, post-doctorate, married, *, *, male, *, 89305
38.0-90, *, post-doctorate, married, *, *, male, *, 120328
38.0-90, *, post-doctorate, married, *, *, male, *, 122001
38.0-90, *, post-doctorate, married, *, *, male, *, 115565
38.0-90, *, post-doctorate, married, *, *, male, *, 128216
38.0-90, *, post-doctorate, married, *, *, male, *, 83997
38.0-90, *, post-doctorate, married, *, *, male, *, 52331
38.0-90, *, post-doctorate, married, *, *, male, *, 77257
38.0-90, *, post-doctorate, married, *, *, male, *, 138039
38.0-90, *, post-doctorate, married, *, *, male, *, 93401
38.0-90, *, post-doctorate, married, *, *, male, *, 69089
38.0-90, *, post-doctorate, married, *, *, male, *, 54071
38.0-90, *, post-doctorate, married, *, *, male, *, 125257
38.0-90, *, post-doctorate, married, *, *, male, *, 51321
38.0-90, *, post-doctorate, married, *, *, male, *, 97437
38.0-90, *, post-doctorate, married, *, *, male, *, 79442
38.0-90, *, post-doctorate, married, *, *, male, *, 130670
38.0-90, *, post-doctorate, married, *, *, male, *, 115120
38.0-90, *, post-doctorate, married, *, *, male, *, 107617
38.0-90, *, post-doctorate, married, *, *, male, *, 132641
38.0-90, *, post-doctorate, married, *, *, male, *, 101117
38.0-90, *, post-doctorate, married, *, *, male, *, 114558
38.0-90, *, post-doctorate, married, *, *, male, *, 74590
38.0-90, *, post-doctorate, married, *, *, male, *, 57955
38.0-90, *, post-doctorate, married, *, *, male, *, 132315
38.0-90, *, post-doctorate, married, *, *, male, *, 58813
38.0-90, *, post-doctorate, married, *, *, male, *, 81684
38.0-90, *, post-doctorate, married, *, *, male, *, 77477
38.0-90, *, post-doctorate, married, *, *, male, *, 131996
38.0-90, *, post-doctorate, married, *, *, male, *, 58568
38.0-90, *, post-doctorate, married, *, *, male, *, 95288
38.0-90, *, post-doctorate, married, *, *, male, *, 125892
38.0-90, *, post-doctorate, married, *, *, male, *, 73281
38.0-90, *, post-doctorate, married, *, *, male, *, 56513
38.0-90, *, post-doctorate, married, *, *, male, *, 129462
38.0-90, *, post-doctorate, married, *, *, male, *, 137551
38.0-90, *, post-doctorate, married, *, *, male, *, 90229
38.0-90, *, post-doctorate, married, *, *, male, *, 78846
38.0-90, *, post-doctorate, married, *, *, male, *, 130591
38.0-90, *, post-doctorate, married, *, *, male, *, 96692
38.0-90, *, post-doctorate, married, *, *, male, *, 117013
38.0-90, *, post-doctorate, married, *, *, male, *, 60710
38.0-90, *, post-doctorate, married, *, *, male, *, 102373
38.0-90, *, post-doctorate, married, *, *, male, *, 125711
38.0-90, *, post-doctorate, married, *, *, male, *, 100832
38.0-90, *, post-doctorate, married, *, *, male, *, 53995
38.0-90, *, post-doctorate, married, *, *, male, *, 130204
38.0-90, *, post-doctorate, married, *, *, male, *, 78713
38.0-90, *, post-doctorate, married, *, *, male, *, 60123
38.0-90, *, post-doctorate, married, *, *, male, *, 59062
38.0-90, *, post-doctorate, married, *, *, male, *, 50251
38.0-90, *, post-doctorate, married, *, *, male, *, 61906
38.0-90, *, post-doctorate, married, *, *, male, *, 137966
38.0-90, *, post-doctorate, married, *, *, male, *, 99736
38.0-90, *, post-doctorate, married, *, *, male, *, 57431
38.0-90, *, post-doctorate, married, *, *, male, *, 57690
38.0-90, *, post-doctorate, married, *, *, male, *, 56143
38.0-90, *, post-doctorate, married, *, *, male, *, 96441
38.0-90, *, post-doctorate, married, *, *, male, *, 92436
38.0-90, *, post-doctorate, married, *, *, male, *, 51878
38.0-90, *, post-doctorate, married, *, *, male, *, 76297
38.0-90, *, post-doctorate, married, *, *, male, *, 92216
38.0-90, *, post-doctorate, married, *, *, male, *, 132194
38.0-90, *, post-doctorate, married, *, *, male, *, 85499
38.0-90, *, post-doctorate, married, *, *, male, *, 128855
38.0-90, *, post-doctorate, married, *, *, male, *, 73427
