20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 55560
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 36281
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 64885
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 77597
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 41501
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 58516
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 50774
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 63271
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 80003
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 89043
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 63214
26 - 31, non-government, hs-grad, never-married, exec-managerial, *, male, united-states, 54234
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 83502
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 81437
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 70958
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 92386
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 87120
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 48579
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 48674
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 70471
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 83718
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 72554
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 88424
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 74505
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 91957
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 99101
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 94790
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 96915
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 85389
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 79868
26 - 31, non-government, some-college, never-married, exec-managerial, *, male, *, 88207
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 63732
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 84957
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 76059
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 43769
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 88709
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 39267
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 43101
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 56458
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 75457
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 78557
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 45083
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 37216
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 58387
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 65031
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 66707
26 - 31, non-government, pre-university, never-married, prof-specialty, *, male, *, 72461
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 64488
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 77737
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 82426
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 51010
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 94582
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 60138
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 98550
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 43013
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 73182
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 81315
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 74233
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 54416
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 78785
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 73892
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 65162
32 - 33, non-government, pre-university, never-married, professional, *, male, *, 72445
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 66264
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 71238
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 56447
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 91482
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 81252
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 51005
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 98909
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 96013
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 78647
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 79876
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 76834
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 54516
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 47833
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 69655
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 66991
34 - 37, non-government, pre-university, never-married, professional, *, male, *, 75650
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 75078
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 72874
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 68619
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 45340
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 76620
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 86089
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 74117
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 38935
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 92720
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 83032
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 87787
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 76705
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 40178
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 67254
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 69539
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 91186
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 74974
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 50568
17 - 22, non-government, pre-university, never-married, exec-managerial, *, female, *, 57789
