22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
32, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 121781
32, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 63686
33 - 36, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 72378
33 - 36, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 57090
33 - 36, local-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 127497
22 - 29, state-gov, bachelors, married-civ-spouse, exec-managerial, white, male, united-states, 61849
22 - 29, state-gov, bachelors, married-civ-spouse, exec-managerial, white, male, united-states, 86174
28, state-gov, masters, married-civ-spouse, exec-managerial, white, male, united-states, 68888
28, state-gov, masters, married-civ-spouse, exec-managerial, white, male, united-states, 123853
28, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 64470
28, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 45039
29, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 68955
29, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, north-america, 72771
26 - 29, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 64602
26 - 29, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 50005
31 - 33, state-gov, bachelors, married-civ-spouse, professional, white, male, united-states, 67960
31 - 33, state-gov, bachelors, married-civ-spouse, professional, white, male, united-states, 108913
31 - 33, state-gov, bachelors, married-civ-spouse, professional, white, male, united-states, 94047
31 - 32, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 100054
31 - 32, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 107103
31 - 32, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 90209
33, state-gov, masters, married-civ-spouse, prof-specialty, white, male, north-america, 81358
33, state-gov, masters, married-civ-spouse, prof-specialty, white, male, north-america, 132217
34 - 35, state-gov, bachelors, married, exec-managerial, white, male, *, 70327
34 - 35, state-gov, bachelors, married, exec-managerial, white, male, *, 116601
34 - 35, state-gov, bachelors, married, exec-managerial, white, male, *, 73781
37, state-gov, bachelors, married, exec-managerial, white, male, *, 104933
34 - 37, state-gov, masters, married-civ-spouse, exec-managerial, white, male, united-states, 84541
34 - 37, state-gov, masters, married-civ-spouse, exec-managerial, white, male, united-states, 113153
34, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 76042
34, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 108519
34, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 50999
37, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 59030
37, state-gov, bachelors, married-civ-spouse, prof-specialty, white, male, united-states, 92409
34, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 56531
34, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 51888
35 - 37, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 134159
35 - 37, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 102335
35 - 37, state-gov, masters, married-civ-spouse, prof-specialty, white, male, united-states, 120864
25 - 29, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 91927
25 - 29, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 44038
25 - 29, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 104209
30 - 32, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 116619
30 - 32, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 110205
30 - 32, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 63395
28, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 109882
28, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 85333
28, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 91610
28, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 81259
29, local-gov, masters, married-civ-spouse, prof-specialty, white, female, central-north-america, 56384
24 - 28, state-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 105095
24 - 28, state-gov, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 62341
32, state-gov, bachelors, married-civ-spouse, exec-managerial, white, female, united-states, 104038
32, state-gov, bachelors, married-civ-spouse, exec-managerial, white, female, united-states, 115511
28 - 29, state-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 137257
28 - 29, state-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 77429
30 - 31, state-gov, pre-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 91988
30 - 31, state-gov, pre-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 90144
35 - 36, government, bachelors, married-civ-spouse, exec-managerial, white, female, united-states, 98586
35 - 36, government, bachelors, married-civ-spouse, exec-managerial, white, female, united-states, 67841
34 - 37, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 114789
34 - 37, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 49062
34 - 37, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 109857
34 - 37, local-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 64420
33 - 35, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 116657
33 - 35, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 56404
33 - 35, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 126353
36, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 131740
36, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 123318
36, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 123058
37, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 68527
37, local-gov, masters, married-civ-spouse, prof-specialty, white, female, united-states, 111607
34 - 36, state-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 41389
34 - 36, state-gov, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 119392
26 - 34, local-gov, pre-doctorate, married-spouse-absent, prof-specialty, white, female, united-states, 105038
26 - 34, local-gov, pre-doctorate, married-spouse-absent, prof-specialty, white, female, united-states, 59690
30 - 34, local-gov, pre-doctorate, separated, prof-specialty, white, female, united-states, 62408
30 - 34, local-gov, pre-doctorate, separated, prof-specialty, white, female, united-states, 108672
30 - 34, local-gov, pre-doctorate, separated, prof-specialty, white, female, united-states, 51158
34 - 37, federal-gov, bachelors, married-civ-spouse, adm-clerical, asian-pac-islander, male, *, 77004
34 - 37, federal-gov, bachelors, married-civ-spouse, adm-clerical, asian-pac-islander, male, *, 51129
30 - 33, federal-gov, bachelors, married-civ-spouse, adm-clerical, white, male, *, 89449
30 - 33, federal-gov, bachelors, married-civ-spouse, adm-clerical, white, male, *, 53073
30 - 33, federal-gov, bachelors, married-civ-spouse, adm-clerical, white, male, *, 116074
34 - 36, federal-gov, pre-doctorate, married-civ-spouse, adm-clerical, white, male, united-states, 139013
34 - 36, federal-gov, pre-doctorate, married-civ-spouse, adm-clerical, white, male, united-states, 43690
34 - 36, federal-gov, pre-doctorate, married-civ-spouse, adm-clerical, white, male, united-states, 75089
25 - 26, local-gov, bachelors, married-civ-spouse, adm-clerical, white, male, united-states, 47006
25 - 26, local-gov, bachelors, married-civ-spouse, adm-clerical, white, male, united-states, 107264
33 - 35, local-gov, bachelors, married-civ-spouse, customer-service, *, male, *, 78181
33 - 35, local-gov, bachelors, married-civ-spouse, customer-service, *, male, *, 78529
36 - 37, local-gov, bachelors, married-civ-spouse, customer-service, white, male, united-states, 103851
36 - 37, local-gov, bachelors, married-civ-spouse, customer-service, white, male, united-states, 105072
36 - 37, local-gov, bachelors, married-civ-spouse, customer-service, white, male, united-states, 54375
36 - 37, local-gov, bachelors, married-civ-spouse, customer-service, white, male, united-states, 110383
